Date,Sender,Recipient,place_dispatch,place_destination,dispatch_geonames_url,destination_geonames_url,link,dispatch_lat,dispatch_lon,destination_lat,destination_lon,distance_km,letter_id,link_canonical,date_parsed,date_iso
"Donnerstag, 26. November 1801",Caroline von Schelling,August Wilhelm von Schlegel,Jena,Berlin,https://www.geonames.org/2895044,https://www.geonames.org/2950159,https://briefe-der-romantik.de/letters/view/696?left=text&query_id=6773ee556fe85,50.92878,11.5899,52.52437,13.41053,217.24707174826614,696,https://briefe-der-romantik.de/letters/view/696?left=text,1801-11-26,1801-11-26
3. Dezember [1801],Caroline von Schelling,August Wilhelm von Schlegel,Jena,Berlin,https://www.geonames.org/2895044,https://www.geonames.org/2950159,https://briefe-der-romantik.de/letters/view/697?left=text&query_id=6773ee556fe85,50.92878,11.5899,52.52437,13.41053,217.24707174826614,697,https://briefe-der-romantik.de/letters/view/697?left=text,,
"Donnerstag, 10. Dezember 1801",Caroline von Schelling,August Wilhelm von Schlegel,Jena,Berlin,https://www.geonames.org/2895044,https://www.geonames.org/2950159,https://briefe-der-romantik.de/letters/view/698?left=text&query_id=6773ee556fe85,50.92878,11.5899,52.52437,13.41053,217.24707174826614,698,https://briefe-der-romantik.de/letters/view/698?left=text,1801-12-10,1801-12-10
"Sonntag, 20. Dezember 1801 bis Montag, 21. Dezember 1801",Caroline von Schelling,August Wilhelm von Schlegel,Jena,Berlin,https://www.geonames.org/2895044,https://www.geonames.org/2950159,https://briefe-der-romantik.de/letters/view/699?left=text&query_id=6773ee556fe85,50.92878,11.5899,52.52437,13.41053,217.24707174826614,699,https://briefe-der-romantik.de/letters/view/699?left=text,1801-12-20,1801-12-20
"Montag, 28. Dezember 1801",Caroline von Schelling,August Wilhelm von Schlegel,Jena,Berlin,https://www.geonames.org/2895044,https://www.geonames.org/2950159,https://briefe-der-romantik.de/letters/view/700?left=text&query_id=6773ee556fe85,50.92878,11.5899,52.52437,13.41053,217.24707174826614,700,https://briefe-der-romantik.de/letters/view/700?left=text,1801-12-28,1801-12-28
[4. Januar 1802],Caroline von Schelling,August Wilhelm von Schlegel,Jena,Berlin,https://www.geonames.org/2895044,https://www.geonames.org/2950159,https://briefe-der-romantik.de/letters/view/701?left=text&query_id=6773ee556fe85,50.92878,11.5899,52.52437,13.41053,217.24707174826614,701,https://briefe-der-romantik.de/letters/view/701?left=text,1802-01-04,1802-01-04
[4. Januar 1802],Caroline von Schelling,August Wilhelm von Schlegel,Jena,Berlin,https://www.geonames.org/2895044,https://www.geonames.org/2950159,https://briefe-der-romantik.de/letters/view/702?left=text&query_id=6773ee556fe85,50.92878,11.5899,52.52437,13.41053,217.24707174826614,702,https://briefe-der-romantik.de/letters/view/702?left=text,1802-01-04,1802-01-04
"Montag, 11. Januar 1802 bis Donnerstag, 14. Januar 1802",Caroline von Schelling,August Wilhelm von Schlegel,Jena,Berlin,https://www.geonames.org/2895044,https://www.geonames.org/2950159,https://briefe-der-romantik.de/letters/view/703?left=text&query_id=6773ee556fe85,50.92878,11.5899,52.52437,13.41053,217.24707174826614,703,https://briefe-der-romantik.de/letters/view/703?left=text,1802-01-11,1802-01-11
18. Januar [1802],Caroline von Schelling,August Wilhelm von Schlegel,Jena,Berlin,https://www.geonames.org/2895044,https://www.geonames.org/2950159,https://briefe-der-romantik.de/letters/view/704?left=text&query_id=6773ee556fe85,50.92878,11.5899,52.52437,13.41053,217.24707174826614,704,https://briefe-der-romantik.de/letters/view/704?left=text,,
"Donnerstag, 21. Januar 1802",Caroline von Schelling,August Wilhelm von Schlegel,Jena,Berlin,https://www.geonames.org/2895044,https://www.geonames.org/2950159,https://briefe-der-romantik.de/letters/view/705?left=text&query_id=6773ee556fe85,50.92878,11.5899,52.52437,13.41053,217.24707174826614,705,https://briefe-der-romantik.de/letters/view/705?left=text,1802-01-21,1802-01-21
"Dienstag, 26. Januar 1802",August Wilhelm von Schlegel,Caroline von Schelling,Berlin,Jena,https://www.geonames.org/2950159,https://www.geonames.org/2895044,https://briefe-der-romantik.de/letters/view/706?left=text&query_id=6773ee556fe85,52.52437,13.41053,50.92878,11.5899,217.24707174826614,706,https://briefe-der-romantik.de/letters/view/706?left=text,1802-01-26,1802-01-26
28. Januar [1802],Caroline von Schelling,August Wilhelm von Schlegel,Jena,Berlin,https://www.geonames.org/2895044,https://www.geonames.org/2950159,https://briefe-der-romantik.de/letters/view/707?left=text&query_id=6773ee556fe85,50.92878,11.5899,52.52437,13.41053,217.24707174826614,707,https://briefe-der-romantik.de/letters/view/707?left=text,,
"Montag,  1. Februar 1802",Caroline von Schelling,August Wilhelm von Schlegel,Jena,Berlin,https://www.geonames.org/2895044,https://www.geonames.org/2950159,https://briefe-der-romantik.de/letters/view/708?left=text&query_id=6773ee556fe85,50.92878,11.5899,52.52437,13.41053,217.24707174826614,708,https://briefe-der-romantik.de/letters/view/708?left=text,1802-02-01,1802-02-01
8. Februar [1802],Caroline von Schelling,August Wilhelm von Schlegel,Jena,Berlin,https://www.geonames.org/2895044,https://www.geonames.org/2950159,https://briefe-der-romantik.de/letters/view/709?left=text&query_id=6773ee556fe85,50.92878,11.5899,52.52437,13.41053,217.24707174826614,709,https://briefe-der-romantik.de/letters/view/709?left=text,,
"Montag, 15. Februar 1802",Caroline von Schelling,August Wilhelm von Schlegel,Jena,Berlin,https://www.geonames.org/2895044,https://www.geonames.org/2950159,https://briefe-der-romantik.de/letters/view/710?left=text&query_id=6773ee556fe85,50.92878,11.5899,52.52437,13.41053,217.24707174826614,710,https://briefe-der-romantik.de/letters/view/710?left=text,1802-02-15,1802-02-15
22. Februar [1802],Caroline von Schelling,August Wilhelm von Schlegel,Jena,Berlin,https://www.geonames.org/2895044,https://www.geonames.org/2950159,https://briefe-der-romantik.de/letters/view/711?left=text&query_id=6773ee556fe85,50.92878,11.5899,52.52437,13.41053,217.24707174826614,711,https://briefe-der-romantik.de/letters/view/711?left=text,,
1. März [1802],Caroline von Schelling,August Wilhelm von Schlegel,Jena,Berlin,https://www.geonames.org/2895044,https://www.geonames.org/2950159,https://briefe-der-romantik.de/letters/view/712?left=text&query_id=6773ee556fe85,50.92878,11.5899,52.52437,13.41053,217.24707174826614,712,https://briefe-der-romantik.de/letters/view/712?left=text,,
[3. März 1802],Caroline von Schelling,August Wilhelm von Schlegel,Jena,Berlin,https://www.geonames.org/2895044,https://www.geonames.org/2950159,https://briefe-der-romantik.de/letters/view/713?left=text&query_id=6773ee556fe85,50.92878,11.5899,52.52437,13.41053,217.24707174826614,713,https://briefe-der-romantik.de/letters/view/713?left=text,1802-03-03,1802-03-03
4. März [1802],Caroline von Schelling,August Wilhelm von Schlegel,Jena,Berlin,https://www.geonames.org/2895044,https://www.geonames.org/2950159,https://briefe-der-romantik.de/letters/view/714?left=text&query_id=6773ee556fe85,50.92878,11.5899,52.52437,13.41053,217.24707174826614,714,https://briefe-der-romantik.de/letters/view/714?left=text,,
8. März [1802],Caroline von Schelling,August Wilhelm von Schlegel,Jena,Berlin,https://www.geonames.org/2895044,https://www.geonames.org/2950159,https://briefe-der-romantik.de/letters/view/715?left=text&query_id=6773ee556fe85,50.92878,11.5899,52.52437,13.41053,217.24707174826614,715,https://briefe-der-romantik.de/letters/view/715?left=text,,
11. März [1802],Caroline von Schelling,August Wilhelm von Schlegel,Jena,Berlin,https://www.geonames.org/2895044,https://www.geonames.org/2950159,https://briefe-der-romantik.de/letters/view/716?left=text&query_id=6773ee556fe85,50.92878,11.5899,52.52437,13.41053,217.24707174826614,716,https://briefe-der-romantik.de/letters/view/716?left=text,,
18. März [1802],Caroline von Schelling,August Wilhelm von Schlegel,Jena,Berlin,https://www.geonames.org/2895044,https://www.geonames.org/2950159,https://briefe-der-romantik.de/letters/view/717?left=text&query_id=6773ee556fe85,50.92878,11.5899,52.52437,13.41053,217.24707174826614,717,https://briefe-der-romantik.de/letters/view/717?left=text,,
[Mai 1802],Caroline von Schelling,August Wilhelm von Schlegel,Berlin,Berlin,https://www.geonames.org/2950159,https://www.geonames.org/2950159,https://briefe-der-romantik.de/letters/view/718?left=text&query_id=6773ee556fe85,52.52437,13.41053,52.52437,13.41053,0.0,718,https://briefe-der-romantik.de/letters/view/718?left=text,1802-05-01,1802-05-01
[Mai 1802],August Wilhelm von Schlegel,Caroline von Schelling,Berlin,Berlin,https://www.geonames.org/2950159,https://www.geonames.org/2950159,https://briefe-der-romantik.de/letters/view/719?left=text&query_id=6773ee556fe85,52.52437,13.41053,52.52437,13.41053,0.0,719,https://briefe-der-romantik.de/letters/view/719?left=text,1802-05-01,1802-05-01
[Mai 1802],Caroline von Schelling,August Wilhelm von Schlegel,Berlin,Berlin,https://www.geonames.org/2950159,https://www.geonames.org/2950159,https://briefe-der-romantik.de/letters/view/720?left=text&query_id=6773ee556fe85,52.52437,13.41053,52.52437,13.41053,0.0,720,https://briefe-der-romantik.de/letters/view/720?left=text,1802-05-01,1802-05-01
3. Juni [1802],Caroline von Schelling,August Wilhelm von Schlegel,Jena,Berlin,https://www.geonames.org/2895044,https://www.geonames.org/2950159,https://briefe-der-romantik.de/letters/view/721?left=text&query_id=6773ee556fe85,50.92878,11.5899,52.52437,13.41053,217.24707174826614,721,https://briefe-der-romantik.de/letters/view/721?left=text,,
"Freitag, 18. Juni 1802",Caroline von Schelling,August Wilhelm von Schlegel,Jena,Berlin,https://www.geonames.org/2895044,https://www.geonames.org/2950159,https://briefe-der-romantik.de/letters/view/722?left=text&query_id=6773ee556fe85,50.92878,11.5899,52.52437,13.41053,217.24707174826614,722,https://briefe-der-romantik.de/letters/view/722?left=text,1802-06-18,1802-06-18
[ca. Ende Juni 1802],Caroline von Schelling,August Wilhelm von Schlegel,Jena,Berlin,https://www.geonames.org/2895044,https://www.geonames.org/2950159,https://briefe-der-romantik.de/letters/view/723?left=text&query_id=6773ee556fe85,50.92878,11.5899,52.52437,13.41053,217.24707174826614,723,https://briefe-der-romantik.de/letters/view/723?left=text,1802-06-01,1802-06-01
21. Juni [1802],Caroline von Schelling,August Wilhelm von Schlegel,Jena,Berlin,https://www.geonames.org/2895044,https://www.geonames.org/2950159,https://briefe-der-romantik.de/letters/view/724?left=text&query_id=6773ee556fe85,50.92878,11.5899,52.52437,13.41053,217.24707174826614,724,https://briefe-der-romantik.de/letters/view/724?left=text,,
"Montag,  5. Juli 1802",Caroline von Schelling,August Wilhelm von Schlegel,Jena,Berlin,https://www.geonames.org/2895044,https://www.geonames.org/2950159,https://briefe-der-romantik.de/letters/view/725?left=text&query_id=6773ee556fe85,50.92878,11.5899,52.52437,13.41053,217.24707174826614,725,https://briefe-der-romantik.de/letters/view/725?left=text,1802-07-05,1802-07-05
[September 1802],Caroline von Schelling,August Wilhelm von Schlegel,Jena,Berlin,https://www.geonames.org/2895044,https://www.geonames.org/2950159,https://briefe-der-romantik.de/letters/view/726?left=text&query_id=6773ee556fe85,50.92878,11.5899,52.52437,13.41053,217.24707174826614,726,https://briefe-der-romantik.de/letters/view/726?left=text,1802-09-01,1802-09-01
"Freitag, 15. Januar 1790",August von Honstedt,August Wilhelm von Schlegel,Madras,Göttingen,,https://www.geonames.org/2918632,https://briefe-der-romantik.de/letters/view/858?left=text&query_id=6773ee556fe85,13.087777,80.278333,51.53443,9.93228,8336.261592077575,858,https://briefe-der-romantik.de/letters/view/858?left=text,1790-01-15,1790-01-15
"Montag,  9. August 1790",August Wilhelm von Schlegel,Johann Carl Fürchtegott Schlegel,Göttingen,Braunschweig,https://www.geonames.org/2918632,https://www.geonames.org/2945024,https://briefe-der-romantik.de/letters/view/859?left=text&query_id=6773ee556fe85,51.53443,9.93228,52.26594,10.52673,90.99225298867071,859,https://briefe-der-romantik.de/letters/view/859?left=text,1790-08-09,1790-08-09
"Mittwoch,  6. April 1791",Gottlieb Cruse,August Wilhelm von Schlegel,Braunschweig,Hannover,https://www.geonames.org/2945024,https://www.geonames.org/2910831,https://briefe-der-romantik.de/letters/view/860?left=text&query_id=6773ee556fe85,52.26594,10.52673,52.37052,9.73322,55.174576708205144,860,https://briefe-der-romantik.de/letters/view/860?left=text,1791-04-06,1791-04-06
"Samstag, 21. Mai 1791",August Wilhelm von Schlegel,Christian Gottlob Heyne,Amsterdam,Göttingen,https://www.geonames.org/2759794,https://www.geonames.org/2918632,https://briefe-der-romantik.de/letters/view/861?left=text&query_id=6773ee556fe85,52.37403,4.88969,51.53443,9.93228,357.8659864292988,861,https://briefe-der-romantik.de/letters/view/861?left=text,1791-05-21,1791-05-21
"Samstag,  2. Juli 1791",August Wilhelm von Schlegel,Christian Gottlob Heyne,Amsterdam,Göttingen,https://www.geonames.org/2759794,https://www.geonames.org/2918632,https://briefe-der-romantik.de/letters/view/862?left=text&query_id=6773ee556fe85,52.37403,4.88969,51.53443,9.93228,357.8659864292988,862,https://briefe-der-romantik.de/letters/view/862?left=text,1791-07-02,1791-07-02
"Sonntag,  4. September 1791",Caroline Rehberg,August Wilhelm von Schlegel,Hannover,Amsterdam,https://www.geonames.org/2910831,https://www.geonames.org/2759794,https://briefe-der-romantik.de/letters/view/863?left=text&query_id=6773ee556fe85,52.37052,9.73322,52.37403,4.88969,328.75522061340934,863,https://briefe-der-romantik.de/letters/view/863?left=text,1791-09-04,1791-09-04
"Montag,  5. September 1791",August Wilhelm von Schlegel,Christian Gottlob Heyne,Hamstede/Haamstede,Göttingen,,https://www.geonames.org/2918632,https://briefe-der-romantik.de/letters/view/864?left=text&query_id=6773ee556fe85,51.6974872,3.7433719,51.53443,9.93228,427.564925840312,864,https://briefe-der-romantik.de/letters/view/864?left=text,1791-09-05,1791-09-05
"Samstag, 29. Juni 1793",August Wilhelm von Schlegel,Christian Gottlob Heyne,Amsterdam,Göttingen,https://www.geonames.org/2759794,https://www.geonames.org/2918632,https://briefe-der-romantik.de/letters/view/865?left=text&query_id=6773ee556fe85,52.37403,4.88969,51.53443,9.93228,357.8659864292988,865,https://briefe-der-romantik.de/letters/view/865?left=text,1793-06-29,1793-06-29
"Donnerstag, 18. Juni 1795 bis Montag, 22. Juni 1795",Karl August Moritz Schlegel,August Wilhelm von Schlegel,"Harburg, Elbe",Amsterdam,https://www.geonames.org/2910685,https://www.geonames.org/2759794,https://briefe-der-romantik.de/letters/view/867?left=text&query_id=6773ee556fe85,53.46057,9.98388,52.37403,4.88969,362.19143671432647,867,https://briefe-der-romantik.de/letters/view/867?left=text,1795-06-18,1795-06-18
"Samstag, 10. Oktober 1795",Christian Gottlob Heyne,August Wilhelm von Schlegel,Göttingen,Braunschweig,https://www.geonames.org/2918632,https://www.geonames.org/2945024,https://briefe-der-romantik.de/letters/view/868?left=text&query_id=6773ee556fe85,51.53443,9.93228,52.26594,10.52673,90.99225298867071,868,https://briefe-der-romantik.de/letters/view/868?left=text,1795-10-10,1795-10-10
"Montag,  9. November 1795",August Wilhelm von Schlegel,Wilhelm Gottlieb Becker,Braunschweig,Dresden,https://www.geonames.org/2945024,https://www.geonames.org/2935022,https://briefe-der-romantik.de/letters/view/869?left=text&query_id=6773ee556fe85,52.26594,10.52673,51.05089,13.73832,259.4475481524654,869,https://briefe-der-romantik.de/letters/view/869?left=text,1795-11-09,1795-11-09
"Freitag, 27. November 1795",Christian Gottfried Schütz,August Wilhelm von Schlegel,Jena,Braunschweig,https://www.geonames.org/2895044,https://www.geonames.org/2945024,https://briefe-der-romantik.de/letters/view/870?left=text&query_id=6773ee556fe85,50.92878,11.5899,52.26594,10.52673,165.8274275444761,870,https://briefe-der-romantik.de/letters/view/870?left=text,1795-11-27,1795-11-27
"Donnerstag, 28. April 1796",August Wilhelm von Schlegel,Georg Joachim Göschen,Dresden,Leipzig,https://www.geonames.org/2935022,https://www.geonames.org/2879139,https://briefe-der-romantik.de/letters/view/871?left=text&query_id=6773ee556fe85,51.05089,13.73832,51.33962,12.37129,100.52097990124669,871,https://briefe-der-romantik.de/letters/view/871?left=text,1796-04-28,1796-04-28
"Montag, 20. Juni 1796",August Wilhelm von Schlegel,Johann Friedrich Reichardt,Jena,Giebichenstein,https://www.geonames.org/2895044,https://www.geonames.org/2920649,https://briefe-der-romantik.de/letters/view/872?left=text&query_id=6773ee556fe85,50.92878,11.5899,51.50047,11.96067,68.61447082693299,872,https://briefe-der-romantik.de/letters/view/872?left=text,1796-06-20,1796-06-20
"Donnerstag, 23. Juni 1796",Johann Friedrich Reichardt,August Wilhelm von Schlegel,Giebichenstein,Jena,https://www.geonames.org/2920649,https://www.geonames.org/2895044,https://briefe-der-romantik.de/letters/view/873?left=text&query_id=6773ee556fe85,51.50047,11.96067,50.92878,11.5899,68.61447082693299,873,https://briefe-der-romantik.de/letters/view/873?left=text,1796-06-23,1796-06-23
"Freitag, 24. Juni 1796",August Wilhelm von Schlegel,Georg Joachim Göschen,Jena,Leipzig,https://www.geonames.org/2895044,https://www.geonames.org/2879139,https://briefe-der-romantik.de/letters/view/874?left=text&query_id=6773ee556fe85,50.92878,11.5899,51.33962,12.37129,71.12975758976036,874,https://briefe-der-romantik.de/letters/view/874?left=text,1796-06-24,1796-06-24
